ticker,date,adjOpen,adjClose,price_rate_of_change_1M,price_rate_of_change_3M,epsDil,return_on_assets,return_on_equity,price_to_earnings_ratio,debt_to_equity_ratio
AAPL,2001-04-30,0.337727738609715,0.389709373343668,0.1549614861803359,0.17900092506938203,-0.01,-0.03257601069161377,-0.0525323275862069,0.0,0.6126077586206896
AAPL,2001-05-31,0.38848627605581,0.30500988615952,-0.21734013338564262,0.09315068493150425,0.002,0.007014681892332789,0.011503477795612628,152.50494307976,0.6399143927233815
AAPL,2001-06-30,0.3077618550572,0.355462649283652,0.16541353383458923,0.053466243769825006,0.002,0.007014681892332789,0.011503477795612628,177.731324641826,0.6399143927233815
AAPL,2001-07-31,0.361425248561958,0.287274975485583,-0.19182795698924926,-0.26284817575519925,0.002,0.007014681892332789,0.011503477795612628,143.6374877427915,0.6399143927233815
AAPL,2001-08-31,0.290638493027192,0.28360568362201,-0.012772751463543841,-0.07017543859649067,0.003,0.010047768077746665,0.01581130119232763,94.53522787400333,0.5736132711249352
AAPL,2001-09-30,0.282841247817099,0.237127986683417,-0.16388140161724873,-0.33290322580645126,0.003,0.010047768077746665,0.01581130119232763,79.04266222780566,0.5736132711249352
AAPL,2001-10-31,0.236822212361452,0.268469854684771,0.13217279174725882,-0.0654603512506634,0.003,0.010047768077746665,0.01581130119232763,89.48995156159035,0.5736132711249352
AAPL,2001-11-30,0.269845839133611,0.325649652892119,0.21298405466970105,0.1482479784366566,0.003,0.010047768077746665,0.01581130119232763,108.549884297373,0.5736132711249352
AAPL,2001-12-31,0.321980361028546,0.334822882551052,0.028169014084507227,0.4119922630560886,0.003,0.01096163428001993,0.01683673469387755,111.60762751701733,0.5359693877551021
AAPL,2002-01-31,0.337116189965786,0.377937061948037,0.1287671232876717,0.4077448747152599,0.003,0.01096163428001993,0.01683673469387755,125.97902064934567,0.5359693877551021
AAPL,2002-02-28,0.38160635381161,0.331765139331408,-0.1221682847896437,0.018779342723005854,0.002,0.006207121855602744,0.009581442259203227,165.88256966570398,0.5436207766011094
AAPL,2002-03-31,0.335281544033999,0.361883910044905,0.09078341013825031,0.08082191780822168,0.002,0.006207121855602744,0.009581442259203227,180.9419550224525,0.5436207766011094
AAPL,2002-04-30,0.377631287626073,0.371057139703838,0.02534854245880891,-0.01820388349514368,0.002,0.006207121855602744,0.009581442259203227,185.528569851919,0.5436207766011094
AAPL,2002-05-31,0.371362914025802,0.356227085088563,-0.039967037494849866,0.07373271889401067,0.002,0.006385696040868455,0.009965122072745391,178.1135425442815,0.5605381165919282
AAPL,2002-06-30,0.357603069537403,0.270916049260486,-0.239484978540774,-0.25137304604985355,0.002,0.006385696040868455,0.009965122072745391,135.45802463024302,0.5605381165919282
AAPL,2002-07-31,0.270763162099504,0.233305807658861,-0.13882618510158007,-0.37124021425628484,0.002,0.006385696040868455,0.009965122072745391,116.6529038294305,0.5605381165919282
AAPL,2002-08-31,0.231012500244128,0.225508562448768,-0.03342070773263439,-0.366952789699572,0.002,0.005085015096138567,0.007870142646335464,112.75428122438399,0.5477127397934087
AAPL,2002-09-30,0.221533496263231,0.221686383424213,-0.01694915254237106,-0.1817155756207659,0.002,0.005085015096138567,0.007870142646335464,110.8431917121065,0.5477127397934087
AAPL,2002-10-31,0.223062367873053,0.245689667698421,0.10827586206896589,0.05307994757536272,0.002,0.005085015096138567,0.007870142646335464,122.84483384921049,0.5477127397934087
AAPL,2002-11-30,0.243702134605652,0.236975099522434,-0.03546981953951733,0.050847457627118064,0.002,0.005085015096138567,0.007870142646335464,118.487549761217,0.5477127397934087
AAPL,2002-12-31,0.243090585961723,0.219087301687515,-0.07548387096774112,-0.011724137931035994,-0.002,-0.007145125436646554,-0.01098901098901099,0.0,0.537973137973138
AAPL,2003-01-31,0.219545963170462,0.219545963170462,0.002093510118633901,-0.10640945861854423,-0.002,-0.007145125436646554,-0.01098901098901099,0.0,0.537973137973138
AAPL,2003-02-28,0.220310398975373,0.229483628634306,0.045264623955431516,-0.03161290322580412,0.0,-0.001276120593396076,-0.001943634596695821,0.0,0.5230806608357629
AAPL,2003-03-31,0.229483628634306,0.216182445628853,-0.05796135909393829,-0.01325889741800379,0.0,-0.001276120593396076,-0.001943634596695821,0.0,0.5230806608357629
AAPL,2003-04-30,0.217099768594746,0.217405542916711,0.005657708628006963,-0.00974930362116977,0.0,-0.001276120593396076,-0.001943634596695821,0.0,0.5230806608357629
AAPL,2003-05-31,0.217864204399657,0.274432453963077,0.26230661040787395,0.1958694203864073,0.001,0.0022009118063197612,0.0033824595312877508,274.432453963077,0.536844648465813
AAPL,2003-06-30,0.27672576137781,0.291402928832103,0.0618384401114207,0.3479490806223473,0.001,0.0022009118063197612,0.0033824595312877508,291.402928832103,0.536844648465813
AAPL,2003-07-31,0.288498072773441,0.322286135350511,0.10598111227702134,0.48241912798874775,0.001,0.0022009118063197612,0.0033824595312877508,322.28613535051096,0.536844648465813
AAPL,2003-08-31,0.321063038062653,0.34567787098079,0.07258064516129026,0.25961002785515497,0.001,0.0029498525073746312,0.004525964745116722,345.67787098079,0.5343020485945689
AAPL,2003-09-30,0.346442306785701,0.316782197555151,-0.08359133126935037,0.08709338929695765,0.001,0.0029498525073746312,0.004525964745116722,316.782197555151,0.5343020485945689
AAPL,2003-10-31,0.317240859038098,0.349958711488292,0.10472972972973027,0.085863377609108,0.001,0.0029498525073746312,0.004525964745116722,349.958711488292,0.5343020485945689
AAPL,2003-11-30,0.349041388522398,0.319687053613813,-0.08650065530799556,-0.07518796992481291,0.001,0.0029498525073746312,0.004525964745116722,319.687053613813,0.5343020485945689
AAPL,2003-12-31,0.321674586706582,0.326719863018995,0.021999043519847383,0.03137065637065639,0.002,0.006456346294937638,0.010419133317546767,163.3599315094975,0.6137816717973005
AAPL,2004-01-31,0.329471831916675,0.344913435175879,0.05568554047730556,-0.01441677588466539,0.002,0.006456346294937638,0.010419133317546767,172.45671758793952,0.6137816717973005
AAPL,2004-02-29,0.343384563566057,0.36570608906946,0.06028368794326133,0.1439502630320424,0.003,0.009037440826280304,0.014549653579676674,121.90202968982,0.6099307159353349
AAPL,2004-03-31,0.368305170806158,0.413406883295911,0.1304347826086949,0.2653252222742153,0.003,0.009037440826280304,0.014549653579676674,137.80229443197032,0.6099307159353349
AAPL,2004-04-30,0.41126646304216,0.394143101012152,-0.04659763313609433,0.14273049645389912,0.003,0.009037440826280304,0.014549653579676674,131.38103367071733,0.6099307159353349
AAPL,2004-05-31,0.397506618553761,0.429001373716097,0.08844065166795922,0.17307692307692224,0.002,0.006829992576095026,0.010244988864142539,214.50068685804848,0.5
AAPL,2004-06-30,0.424873420369577,0.49749482183613,0.15965787598004377,0.20340236686390623,0.002,0.006829992576095026,0.010244988864142539,248.747410918065,0.5
AAPL,2004-07-31,0.490462012430948,0.494437078616486,-0.006146281499691986,0.2544608223429028,0.002,0.006829992576095026,0.010244988864142539,247.218539308243,0.5
AAPL,2004-08-31,0.476702167942549,0.527307818227662,0.06648113790970855,0.22915181753385694,0.003,0.008445244358299875,0.012676641729010805,175.76927274255402,0.5010390689941812
AAPL,2004-09-30,0.524402962169,0.592437748806086,0.12351406204697035,0.19084204056545806,0.003,0.008445244358299875,0.012676641729010805,197.47924960202866,0.5010390689941812
AAPL,2004-10-31,0.598553235245375,0.80112872354681,0.3522580645161282,0.6202844774273326,0.003,0.008445244358299875,0.012676641729010805,267.04290784893664,0.5010390689941812
AAPL,2004-11-30,0.802657595156632,1.02510841438576,0.27958015267176095,0.9440417512322481,0.003,0.008445244358299875,0.012676641729010805,341.70280479525337,0.5010390689941812
AAPL,2004-12-31,1.03642206429844,0.984593316725469,-0.03952274422073443,0.661935483870967,0.005,0.013167701863354038,0.020882584712371945,196.9186633450938,0.5858944050433412
AAPL,2005-01-31,0.990403028842793,1.17570226795324,0.19409937888198914,0.46755725190839925,0.005,0.013167701863354038,0.020882584712371945,235.140453590648,0.5858944050433412
AAPL,2005-02-28,1.17799557536797,1.37170360833244,0.16671001300390054,0.3381058911260213,0.013,0.0315103610339671,0.05094991364421416,105.51566217941847,0.6169257340241796
AAPL,2005-03-31,1.37567867451798,1.27416159962579,-0.07111012037449582,0.2940993788819921,0.013,0.0315103610339671,0.05094991364421416,98.0124307404454,0.6169257340241796
AAPL,2005-04-30,1.28700412114829,1.10262220500374,-0.1346292296616297,-0.062158647594279026,0.013,0.0315103610339671,0.05094991364421416,84.81709269259538,0.6169257340241796
AAPL,2005-05-31,1.10720881983321,1.21573729992804,0.10258735440931588,-0.11370263040570838,0.012,0.028681633864108397,0.04541183839649233,101.31144166067,0.5833072345756342
AAPL,2005-06-30,1.21973377031612,1.12555527915107,-0.07417887135839962,-0.11663066954644097,0.012,0.028681633864108397,0.04541183839649233,93.79627326258915,0.5833072345756342
AAPL,2005-07-31,1.126166827795,1.3041274831783,0.15865254007063534,0.1827509706045478,0.012,0.028681633864108397,0.04541183839649233,108.67729026485834,0.5833072345756342
AAPL,2005-08-31,1.30259861156848,1.43377579569122,0.0994138335287229,0.17934671888086817,0.013,0.03051106025934401,0.04691394223720862,110.29044582240155,0.5376044568245125
AAPL,2005-09-30,1.43713931323283,1.63925614005132,0.1433141394753692,0.4563977180114154,0.013,0.03051106025934401,0.04691394223720862,126.09662615779385,0.5376044568245125
AAPL,2005-10-31,1.65607372775936,1.76095432019316,0.07423988061928499,0.35029308323563835,0.013,0.03051106025934401,0.04691394223720862,135.45802463024307,0.5376044568245125
AAPL,2005-11-30,1.75025221892441,2.07376145156277,0.17763500607744231,0.4463638302409858,0.013,0.03051106025934401,0.04691394223720862,159.52011165867464,0.5376044568245125
AAPL,2005-12-31,2.10831394994475,2.1982116006023,0.060011795930407175,0.3409811602312991,0.018,0.037226214180590425,0.057594428073935174,122.12286670012779,0.5471470667023841
AAPL,2006-01-31,2.21172682563313,2.30890190515342,0.05035470858255464,0.31116513283556113,0.018,0.037226214180590425,0.057594428073935174,128.2723280640789,0.5471470667023841
AAPL,2006-02-28,2.29330741473324,2.09424833113439,-0.09296781883194238,0.009879091713360433,0.023,0.0398420421690995,0.06742243436754176,91.05427526671261,0.6922434367541767
AAPL,2006-03-31,2.10984282155458,1.91781654736091,-0.08424587531026584,-0.12755598831548476,0.023,0.0398420421690995,0.06742243436754176,83.38332814612652,0.6922434367541767
AAPL,2006-04-30,1.94655933362557,2.15234545230763,0.12228954081632737,-0.06780558866375364,0.023,0.0398420421690995,0.06742243436754176,93.58023705685348,0.6922434367541767
AAPL,2006-05-31,2.16427065086425,1.82761312238141,-0.1508737036510841,-0.1273178566214026,0.017,0.029473078858457336,0.04722414190278738,107.50665425772999,0.6022805805114029
AAPL,2006-06-30,1.83005931695712,1.7511695418903,-0.04182700351346946,-0.08689413265305868,0.017,0.029473078858457336,0.04722414190278738,103.00997305237058,0.6022805805114029
AAPL,2006-07-31,1.75881389993941,2.07804229207028,0.18665968220709073,-0.034521949140499775,0.017,0.029473078858457336,0.04722414190278738,122.23778188648704,0.6022805805114029
AAPL,2006-08-31,2.05541499224491,2.07467877452867,-0.0016185991759863905,0.13518487535552892,0.017,0.029473078858457336,0.04722414190278738,122.03992791345118,0.6022805805114029
AAPL,2006-09-30,2.09394255681243,2.35385073048219,0.13456153279292238,0.34415924567836287,0.017,0.029473078858457336,0.04722414190278738,138.46180767542293,0.6022805805114029
AAPL,2006-10-31,2.29636515795288,2.47921820248761,0.053260587165498974,0.19305473808122198,0.017,0.029473078858457336,0.04722414190278738,145.83636485221234,0.6022805805114029
AAPL,2006-11-30,2.47982975113154,2.80272743512598,0.13048840651208748,0.3509211495946931,0.017,0.029473078858457336,0.04722414190278738,164.86631971329294,0.6022805805114029
AAPL,2006-12-31,2.80700827563348,2.59418934754624,-0.07440541130263945,0.10210444271239583,0.022,0.03150247021214763,0.054286858974358976,117.91769761573818,0.7232572115384616
AAPL,2007-01-31,2.63852662423108,2.62140326220107,0.010490334747758956,0.057350764676862065,0.022,0.03150247021214763,0.054286858974358976,119.15469373641228,0.7232572115384616
AAPL,2007-02-28,2.63669197829929,2.58715653814105,-0.013064271550217166,-0.07691468470434415,0.041,0.05159036020759468,0.08941930887068045,63.101378979050004,0.7332561453509084
AAPL,2007-03-31,2.56942162746712,2.84094922537153,0.09809715163692312,0.0951202263083426,0.041,0.05159036020759468,0.08941930887068045,69.29144452125682,0.7332561453509084
AAPL,2007-04-30,2.87855946697316,3.05162773320503,0.07415778710580367,0.1641199113495877,0.041,0.05159036020759468,0.08941930887068045,74.4299447123178,0.7332561453509084
AAPL,2007-05-31,3.04520647244377,3.70570958531914,0.21433867735470735,0.43234842217232194,0.031,0.0411522633744856,0.06280075034662752,119.53901888126258,0.5260582334230487
AAPL,2007-06-30,3.70292703898926,3.73166982525392,0.007005470703270067,0.3135292218275758,0.031,0.0411522633744856,0.06280075034662752,120.37644597593291,0.5260582334230487
AAPL,2007-07-31,3.70139816737944,4.02888246620335,0.07964601769911583,0.3202404809619226,0.031,0.0411522633744856,0.06280075034662752,129.96395052268872,0.5260582334230487
AAPL,2007-08-31,4.08636803873266,4.23436281056345,0.0510018214936252,0.14265910834963114,0.033,0.03778814616344066,0.06102655923604894,128.31402456252877,0.6149656818860042
AAPL,2007-09-30,4.27900586157025,4.69271851918813,0.10824667822068101,0.25753851196329136,0.033,0.03778814616344066,0.06102655923604894,142.2035914905494,0.6149656818860042
AAPL,2007-10-31,4.728188340536,5.80818324571437,0.2377011793835917,0.44163630843958535,0.033,0.03778814616344066,0.06102655923604894,176.00555290043545,0.6149656818860042
AAPL,2007-11-30,5.76690371224918,5.57181969483587,-0.04069491971571371,0.3158578856152503,0.036,0.03566497021343749,0.06220754197632811,154.7727693009964,0.7442196531791907
AAPL,2007-12-31,5.56081181924515,6.05677776947146,0.08703764680057113,0.2906757020916142,0.036,0.03566497021343749,0.06220754197632811,168.2438269297628,0.7442196531791907
AAPL,2008-01-31,6.09316491378523,4.13896122211054,-0.3166397415185793,-0.28739141879441965,0.036,0.03566497021343749,0.06220754197632811,114.97114505862612,0.7442196531791907
AAPL,2008-02-29,4.16586936244341,3.82279057319932,-0.0763888888888884,-0.3139062671495998,0.063,0.05263157894736842,0.09408474172815996,60.67921544760825,0.7876100928350392
AAPL,2008-03-31,3.80505566252538,4.38786152018959,0.14781634938409893,-0.27554523424878885,0.063,0.05263157894736842,0.09408474172815996,69.64859555856492,0.7876100928350392
AAPL,2008-04-30,4.47347833033963,5.31894433057128,0.2121951219512186,0.28509160756501184,0.063,0.05263157894736842,0.09408474172815996,84.42768778684571,0.7876100928350392
AAPL,2008-05-31,5.35135640869951,5.77149032707864,0.08508192009198079,0.5097584386498157,0.041,0.03429490335072692,0.057885116047194374,140.7680567580156,0.6878635129895309
AAPL,2008-06-30,5.76384596902953,5.11988524697244,-0.11290066225165507,0.16682926829268308,0.041,0.03429490335072692,0.057885116047194374,124.87524992615707,0.6878635129895309
AAPL,2008-07-31,5.0162277518265,4.86028284762464,-0.05070473005255571,-0.0862316757688979,0.043,0.03380743637453089,0.054632555295076955,113.0298336656893,0.6159922535929059
AAPL,2008-08-31,4.89055450549912,5.18379208026301,0.06656181189053201,-0.10182781456953516,0.043,0.03380743637453089,0.054632555295076955,120.55330419216303,0.6159922535929059
AAPL,2008-09-30,5.2715493106668,3.47543094344773,-0.329558190290804,-0.32118967988533165,0.043,0.03380743637453089,0.054632555295076955,80.82397542901698,0.6159922535929059
AAPL,2008-10-31,3.42222621142592,3.28982593001532,-0.05340489178250929,-0.323120478137779,0.043,0.03380743637453089,0.054632555295076955,76.50757976779815,0.6159922535929059
AAPL,2008-11-30,3.23906739256922,2.83361064164439,-0.13867459801096693,-0.4533710847637583,0.045,0.028707166683513596,0.05401806942463148,62.96912536987533,0.8816928197812649
AAPL,2008-12-31,2.79171955953526,2.60978383796642,-0.07898996438977213,-0.24907619215203358,0.045,0.028707166683513596,0.05401806942463148,57.99519639925378,0.8816928197812649
AAPL,2009-01-31,2.62598987703054,2.75594396386542,0.056004686584652186,-0.16228274003160204,0.064,0.037511393647603246,0.07005980182461041,43.06162443539719,0.8676939194203152
AAPL,2009-02-28,2.72444920870308,2.73087046946434,-0.009097969599466182,-0.036257688572353675,0.064,0.037511393647603246,0.07005980182461041,42.669851085380316,0.8676939194203152
AAPL,2009-03-31,2.73087046946434,3.2142996724901,0.17702384951292993,0.231634446397188,0.064,0.037511393647603246,0.07005980182461041,50.22343238265781,0.8676939194203152
AAPL,2009-04-30,3.18280491732777,3.84755829327844,0.1970129375951304,0.3960945301231553,0.048,0.027869648680528252,0.04956604006416848,80.15746444330084,0.7784953313314961
AAPL,2009-05-31,3.84664097031255,4.15272106659894,0.0793133592942854,0.5206583809203869,0.048,0.027869648680528252,0.04956604006416848,86.51502222081125,0.7784953313314961
AAPL,2009-06-30,4.1729021718486,4.3551436677394,0.0487445696193225,0.35492770167427934,0.048,0.027869648680528252,0.04956604006416848,90.73215974457082,0.7784953313314961
AAPL,2009-07-31,4.38786152018959,4.99604664657684,0.1471600084251894,0.2984979734562494,0.048,0.02552970502700457,0.04747373300370828,104.0843051370175,0.859548825710754
AAPL,2009-08-31,5.05169757317437,5.1434298697637,0.02949996939837285,0.23856858846918572,0.048,0.02552970502700457,0.04747373300370828,107.15478895341042,0.859548825710754
AAPL,2009-09-30,5.13670283468048,5.66752705761074,0.10189643897509137,0.3013410096187601,0.048,0.02552970502700457,0.04747373300370828,118.07348036689041,0.859548825710754
AAPL,2009-10-31,5.66752705761074,5.76384596902953,0.016994874561639062,0.15368137584919594,0.065,0.030918645893298173,0.05982322506467376,88.67455336968507,0.9348591549295775
AAPL,2009-11-30,5.80359663088491,6.11273447039095,0.06053050397878046,0.18845490755603156,0.065,0.030918645893298173,0.05982322506467376,94.04206877524538,0.9348591549295775
AAPL,2009-12-31,6.18397988740866,6.44364344162086,0.05413436046220843,0.13694092257890467,0.065,0.030918645893298173,0.05982322506467376,99.1329760249363,0.9348591549295775
AAPL,2010-01-31,6.52614135368686,5.87279335994546,-0.08859119640111646,0.018901856763926084,0.131,0.06264139747060787,0.094441959293223,44.8304836637058,0.5076604786401252
AAPL,2010-02-28,5.88218063162977,6.2567541760362,0.06537958898903029,0.023560602271022413,0.131,0.06264139747060787,0.094441959293223,47.761482259818315,0.5076604786401252
AAPL,2010-03-31,6.29130667441818,7.18569656616414,0.14847033525559516,0.11516048820302527,0.131,0.06264139747060787,0.094441959293223,54.852645543237706,0.5076604786401252
AAPL,2010-04-30,7.26183437233328,7.98346177216934,0.11102127659574457,0.3593976976304649,0.119,0.05387594861279072,0.07812341160923046,67.0879140518432,0.45006099420555046
AAPL,2010-05-31,8.06754971070956,7.85473078262231,-0.016124707955111783,0.25540025412960454,0.119,0.05387594861279072,0.07812341160923046,66.00614103043958,0.45006099420555046
AAPL,2010-06-30,7.94065336709432,7.69114152037134,-0.020826845219557688,0.07034042553191422,0.119,0.05387594861279072,0.07812341160923046,64.63144134765832,0.45006099420555046
AAPL,2010-07-31,7.77584100755549,7.866044432535,0.022740826143999415,-0.014707572101573918,0.125,0.05025878717651603,0.07545638004221661,62.92835546028,0.501356962260212
AAPL,2010-08-31,7.96358644124165,7.43337376695533,-0.055004859086491664,-0.05364372469635548,0.125,0.05025878717651603,0.07545638004221661,59.46699013564264,0.501356962260212
AAPL,2010-09-30,7.56699714565378,8.67634638574074,0.16721513780337238,0.12809605216077635,0.125,0.05025878717651603,0.07545638004221661,69.41077108592592,0.501356962260212
AAPL,2010-10-31,8.67634638574074,9.20319554248546,0.060722466960352994,0.1699902818270167,0.166,0.057300187542396554,0.0901424954489339,55.44093700292446,0.5731623108953569
AAPL,2010-11-30,9.24111155840905,9.51416802792328,0.033789620572794776,0.2799259563965437,0.166,0.057300187542396554,0.0901424954489339,57.314265228453486,0.5731623108953569
AAPL,2010-12-31,9.64014704857263,9.8630565292847,0.03667041619797562,0.13677533039647605,0.166,0.057300187542396554,0.0901424954489339,59.41600318846204,0.5731623108953569
AAPL,2011-01-31,9.95723502044974,10.3755342928971,0.05195932539682668,0.12738387932753104,0.23,0.0692167577413479,0.10983060769033769,45.11101866477,0.586763253210405
AAPL,2011-02-28,10.436077608646,10.8002548261057,0.040934810798067156,0.13517596014784106,0.23,0.0692167577413479,0.10983060769033769,46.95762967872043,0.586763253210405
AAPL,2011-03-31,10.8693598228696,10.6564644512019,-0.013313609467457965,0.0804423983134912,0.23,0.0692167577413479,0.10983060769033769,46.332454135660434,0.586763253210405
AAPL,2011-04-30,10.7360422184932,10.7060763349406,0.0046555669533625554,0.031857833313681194,0.229,0.06308480148360449,0.09738601428176391,46.75142504340873,0.5437318021373847
AAPL,2011-05-31,10.694151136384,10.6357482408888,-0.006568988661352471,-0.01523173183092541,0.229,0.06308480148360449,0.09738601428176391,46.4443154623965,0.5437318021373847
AAPL,2011-06-30,10.6675487703731,10.2639266653801,-0.03495960670442011,-0.036835649161061856,0.229,0.06308480148360449,0.09738601428176391,44.820640460175106,0.5437318021373847
AAPL,2011-07-31,10.2724883463951,11.9398757240671,0.16328536955938366,0.1152429097763712,0.278,0.06845388635980441,0.10538915247393392,42.949193252039926,0.5395641953766062
AAPL,2011-08-31,12.1630909791012,11.7671132321572,-0.014469371030526257,0.10637380329471346,0.278,0.06845388635980441,0.10538915247393392,42.327745439414386,0.5395641953766062
AAPL,2011-09-30,11.7973848900317,11.6597864451477,-0.009120910531921878,0.13599666338963545,0.278,0.06845388635980441,0.10538915247393392,41.94167786024352,0.5395641953766062
AAPL,2011-10-31,11.6307378845611,12.3771330044763,0.0615231301793806,0.03662159393567421,0.252,0.05691280473657526,0.08644521307837891,49.11560716062024,0.5189062194087319
AAPL,2011-11-30,12.1517773291885,11.6866945854806,-0.05578338850733833,-0.006834186523915764,0.252,0.05691280473657526,0.08644521307837891,46.37577216460556,0.5189062194087319
AAPL,2011-12-31,11.6970909124274,12.3838600395595,0.059654631083202014,0.062100073429143254,0.252,0.05691280473657526,0.08644521307837891,49.142301744283735,0.5189062194087319
AAPL,2012-01-31,12.5184007412238,13.9579862490324,0.1271111111111114,0.12772370176391967,0.495,0.09420180125612015,0.14506851444688743,28.197952018247275,0.5399760143913652
AAPL,2012-02-29,14.0170006931715,16.5864223206386,0.18831055029792787,0.4192569335426426,0.495,0.09420180125612015,0.14506851444688743,33.50792388007798,0.5399760143913652
AAPL,2012-03-31,16.7616310071242,18.3326994733775,0.10528353366271115,0.4803703703703681,0.495,0.09420180125612015,0.14506851444688743,37.035756511873736,0.5399760143913652
AAPL,2012-04-30,18.4024160187854,17.8566088540789,-0.025969477107829708,0.27931125131440515,0.439,0.07700054328381942,0.11338757829421062,40.67564659243485,0.4725555620597475
AAPL,2012-05-31,17.8847400916996,17.6654999028511,-0.010702421315800237,0.0650578865865361,0.439,0.07700054328381942,0.11338757829421062,40.24031868531002,0.4725555620597475
AAPL,2012-06-30,17.4034513089276,17.8572204027228,0.010852820521697115,-0.025936118755733983,0.439,0.07700054328381942,0.11338757829421062,40.677039641737586,0.4725555620597475
AAPL,2012-07-31,17.8795419282262,18.6754724882996,0.045821917808218204,0.04585773485393063,0.333,0.054169531480208234,0.07896479516045317,56.082499964863665,0.45773450503821167
AAPL,2012-08-31,18.8327933769503,20.4281715323333,0.09385031865361304,0.1563879677719353,0.333,0.054169531480208234,0.07896479516045317,61.34586045745736,0.45773450503821167
AAPL,2012-09-30,20.4441396779602,20.4854419007835,0.002803499488906791,0.14717976475554728,0.333,0.054169531480208234,0.07896479516045317,61.51784354589639,0.45773450503821167
AAPL,2012-10-31,20.6204034393029,18.2810701049677,-0.10760674856281671,-0.021118736544898598,0.31,0.04670460741548528,0.0695626427544201,58.97119388699258,0.48941713898993316
AAPL,2012-11-30,18.3701232248098,18.0581162870184,-0.012195884413173097,-0.11601896144075474,0.31,0.04670460741548528,0.0695626427544201,58.25198802264,0.48941713898993316
AAPL,2012-12-31,18.3163626534112,16.4195600618504,-0.09073793739748603,-0.19847664788610642,0.31,0.04670460741548528,0.0695626427544201,52.966322780162585,0.48941713898993316
AAPL,2013-01-31,17.0874555120225,14.0536006485341,-0.1440939589370258,-0.2312484680688811,0.493,0.06669454530618905,0.10269659039153173,28.50628934793935,0.5398049408697564
AAPL,2013-02-28,14.1652914306537,13.6959496702999,-0.02544906370820399,-0.24156266065549536,0.493,0.06669454530618905,0.10269659039153173,27.780830974239148,0.5398049408697564
AAPL,2013-03-31,13.5904530031522,13.7350454940076,0.002854553692795969,-0.16349491446363817,0.493,0.06669454530618905,0.10269659039153173,27.8601328478856,0.5398049408697564
AAPL,2013-04-30,13.7114638860569,13.7387689057893,0.0002710884200072261,-0.02240221211762128,0.36,0.049023584929881944,0.07046276477968853,38.16324696052583,0.4373237877334121
AAPL,2013-05-31,13.7908966707329,14.0477508039265,0.022489780580485563,0.025686508938441266,0.36,0.049023584929881944,0.07046276477968853,39.02153001090694,0.4373237877334121
AAPL,2013-06-30,14.0788302441522,12.3858597313551,-0.11830300065594002,-0.09822943529682004,0.36,0.049023584929881944,0.07046276477968853,34.40516592043084,0.4373237877334121
